t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,Fx,Fy,Fz,Mx,My,Mz,b0,b1,b2,b3,b4
18.955000000000002,0.7441014932395213,0.6981317007977318,0.6981317007977318,-0.12476365178875737,-0.7444138900379078,-3.1349314888704143,0.5524689221931888,0.0,-0.7879827387645103,-0.11054536626543843,0.0020759471981431645,0.005654343645625653,0.0,0.0,0.0,4.077194969165407,0.8,1.2214072324931227,0.09478900937983092,-0.060782485027675,0.06273772182885289,0.002841293428664086,0.16906127466912713,0.2,0.2,0.2,0.2,0.2
19.06,0.744189802654736,0.6981317007977318,0.6981317007977318,-0.10570550208558556,-0.1387001901644107,-0.650072119229089,-0.4682779142329008,0.0,-0.024974515225282275,-0.11343882570644855,0.002119848145517281,0.005673857603664657,0.0,0.0,0.0,4.077194969165407,0.8,-0.6445641612186428,0.13275251325363452,-0.07533832407813297,0.046182285821233446,0.06186493348292737,-0.0526691182630179,0.7258245968787836,0.20999807620098349,0.06416994103303285,3.6929436000772037e-06,3.6929436000772037e-06
19.16,0.743992937532808,0.6981317007977318,0.6981317007977318,-0.08837530962498495,0.9256569673660221,3.7033836828176647,-0.6677979467885832,0.0,-0.7244426283536795,-0.11619226452597087,0.0019463774902517682,0.005463446075292934,0.0,0.0,0.0,4.077194969165407,0.8,-1.6268070902791916,-0.01667907013818376,0.07738571818245932,0.02628092842303753,0.007621348447149717,-0.28040618692625907,0.2,0.2,0.2,0.2,0.2
19.26,0.7438652060545411,0.6981317007977318,0.6981317007977318,-0.11853224078255889,-0.11199195287182417,-0.5514388194620581,0.40613562099861716,0.0,-0.00782975345744836,-0.11894648072500917,0.0018935761064953244,0.005357877051940052,0.0,0.0,0.0,4.077194969165407,0.8,1.2887824582721255,-0.10279551364088146,0.09309138000782595,0.01801622727984642,-0.07360258373400663,0.10166864694068978,0.7299065225729372,0.2675089663637423,0.0018036414985389759,0.0003904347823907668,0.0003904347823907668
19.365000000000002,0.7439950433258237,0.6981317007977318,0.6981317007977318,-0.12781375020742416,-0.844754806807238,-3.5464810486587055,0.6301968804415569,0.0,-0.7922578990793965,-0.12183603523214595,0.0020355810291694046,0.005489474593328028,0.0,0.0,0.0,4.077194969165407,0.8,1.646797458672614,-0.04249565309824854,0.016715420850606368,0.014315704431809545,-0.01878965022898941,0.2395064767389412,0.2,0.2,0.2,0.2,0.2
19.47,0.7440987247333981,0.6981317007977318,0.6981317007977318,-0.10942730273737497,-0.34938734957379164,-1.5120621861621986,-0.33776343929697716,0.0,-0.030634632245469362,-0.12472201910603574,0.002122809636869818,0.005584647151934981,0.0,0.0,0.0,4.077194969165407,0.8,-0.3030077291760094,0.02941394718164675,-0.021385334133004363,0.008734695976554623,0.06071616183483546,0.02338921176163522,0.8167203983836407,0.1617461342214264,0.007177822464977613,0.007177822464977613,0.007177822464977613
19.57,0.7439103791718333,0.6981317007977318,0.6981317007977318,-0.09261328876526617,0.6923497830514624,2.7487544213479707,-0.5519112447089205,0.0,-0.7335952288028877,-0.12746842702357458,0.0019621373337724637,0.0054081784261853765,0.0,0.0,0.0,4.077194969165407,0.8,-1.2762306356172406,-0.0566003938918504,0.08197744673228388,-0.000904218815731119,0.010792048473310386,-0.2032490172086321,0.2,0.2,0.2,0.2,0.2
19.67,0.7437444969754405,0.6981317007977318,0.6981317007977318,-0.11652689118399075,-0.015149058552113959,-0.1549871782634638,0.31855944913839707,0.0,-0.013023744292073381,-0.13021480671271618,0.0018777115398311618,0.005288896928998762,0.0,0.0,0.0,4.077194969165407,0.8,1.174040649142091,-0.1463231862105917,0.11709963006523125,-0.004093123206064462,-0.07565373233588814,0.09141897648449304,0.6977876181861506,0.28500536018552003,0.01719118617544545,7.91772644190492e-06,7.91772644190492e-06
19.775000000000002,0.7437934619655664,0.6981317007977318,0.6981317007977318,-0.12958429538933453,-0.7499690097289908,-3.161437309808471,0.7125218147057112,0.0,-0.7947682050469912,-0.1330964003963674,0.0019639271728131248,0.005369236263354698,0.0,0.0,0.0,4.077194969165407,0.8,2.0627870093343645,-0.11710854007687244,0.06448397666425582,-0.003511803515887809,-0.05470776670582767,0.26847763436184313,0.2,0.2,0.2,0.2,0.2
19.88,0.7439023417026943,0.6981317007977318,0.6981317007977318,-0.11749715984953447,-0.5671951311026806,-2.4065628629465903,0.442690521556646,0.0,-0.7775312322642642,-0.13597460098411127,0.002072525678423065,0.0054951606921665955,0.0,0.0,0.0,4.077194969165407,0.8,0.6093100158811122,-0.04324203576288066,0.01465916285213785,-0.004325425774323096,0.028647612199847836,0.1365835786384011,0.2,0.2,0.2,0.2,0.2
19.98,0.743813709527331,0.6981317007977318,0.6981317007977318,-0.08916349080522137,0.7211283187357551,2.868849960627952,-0.6637945707932089,0.0,-0.726291260100872,-0.1387124690695826,0.0019883235586310444,0.0054180740385933466,0.0,0.0,0.0,4.077194969165407,0.8,-1.6736494724161624,-0.07599783035197716,0.0947263849680742,-0.011098710745856903,0.03464027232841474,-0.2337903941774766,0.2,0.2,0.2,0.2,0.2
20.080000000000002,0.7435937615308017,0.6981317007977318,0.6981317007977318,-0.10909828789457,0.2755198332961494,1.0360694479046957,0.3073244045451905,0.0,-0.17245386278689132,-0.14144985130592277,0.0018606151803329388,0.005258358209950954,0.0,0.0,0.0,4.077194969165407,0.8,0.5628521457312239,-0.18689433206557943,0.1582801635251969,-0.014065870367550611,-0.06720191166888578,0.004545996329185398,0.4444341933659615,0.13489323849831078,0.40290215311818367,0.0027747885167091558,0.014995626500834879
20.185,0.7436093289088863,0.6981317007977318,0.6981317007977318,-0.1258309166785922,-0.5124967700252566,-2.1902139858033705,0.6077100204309245,0.0,-0.7897729497806969,-0.1443228952427783,0.0019199908709729733,0.005309960027184992,0.0,0.0,0.0,4.077194969165407,0.8,1.8768106333596073,-0.1541056531820491,0.09838050206347924,-0.010998494190375976,-0.0680946108109355,0.22236637221501354,0.2,0.2,0.2,0.2,0.2
20.285,0.7438051964906258,0.6981317007977318,0.6981317007977318,-0.11245580759825259,-0.4385433137262244,-1.877991238564291,0.20778314355474217,0.0,-0.769750201917615,-0.14705594497171012,0.002096157921955018,0.00551454656439703,0.0,0.0,0.0,4.077194969165407,0.8,0.06674033276696356,-0.03120523432350858,0.011202824371290568,-0.008600726605489046,0.04578220978085149,0.07382471131036139,0.2,0.2,0.2,0.2,0.2
20.385,0.7436796365670095,0.6981317007977318,0.6981317007977318,-0.08902315239965615,0.728974108153796,2.9009510444967717,-0.7013914629850576,0.0,-0.7260655992362852,-0.14978578072244528,0.0019890454299285685,0.005411219686112834,0.0,0.0,0.0,4.077194969165407,0.8,-1.6938490008450025,-0.0821103618022006,0.09974872885160763,-0.014546330422092038,0.03190147236945351,-0.23604782290579585,0.2,0.2,0.2,0.2,0.2
20.490000000000002,0.7434818921448506,0.6981317007977318,0.6981317007977318,-0.09989446699992312,0.601049976809526,2.3706823680648457,-0.022013563490018317,0.0,-1.7099573480348798,-0.15265116443444046,0.001868675540517843,0.005268505429542686,0.0,0.0,0.0,4.077194969165407,0.8,-0.30025387031273,-0.17719616133644206,0.16459179754086645,-0.017131386249316895,-0.04777267560177183,-0.11173349677108524,5.40997768527363e-05,5.40997768527363e-05,5.40997768527363e-05,0.37942317656227975,0.6204145241071621
20.595,0.7434573276930424,0.6981317007977318,0.6981317007977318,-0.12086027123801264,-0.2678969916427799,-1.1889564835708994,0.45074087235780136,0.0,-0.7827982566347901,-0.15551503981882986,0.001904814023435619,0.005291508747606335,0.0,0.0,0.0,4.077194969165407,0.8,1.4775720691484047,-0.16464591175956844,0.11663601507724801,-0.014199864990888565,-0.06965218907272686,0.15635594859152313,0.2,0.2,0.2,0.2,0.2
20.695,0.7435255009394393,0.6981317007977318,0.6981317007977318,-0.12435169189296287,-0.7395015678717747,-3.1145734257311006,0.5339354932452426,0.0,-0.7877582634556821,-0.15823812304766893,0.002016643381939196,0.005414053064512546,0.0,0.0,0.0,4.077194969165407,0.8,1.4132211184671757,-0.14232058699419053,0.0850250691841313,-0.013569915932356612,-0.011477534245974877,0.22087448646430574,0.2,0.2,0.2,0.2,0.2
20.795,0.7435566555390246,0.6981317007977318,0.6981317007977318,-0.09288655510079032,0.42398524180665753,1.6543612508138503,-0.5616292228808303,0.0,-1.7049240331447058,-0.1609566153641114,0.0020413342940989905,0.005461269810631713,0.0,0.0,0.0,4.077194969165407,0.8,-1.5096590151771245,-0.08183231699476451,0.08827501509982369,-0.016773889007489808,0.055984065886359805,-0.17545635632601497,1.1116995158318574e-05,1.1116995158318574e-05,1.1116995158318574e-05,0.46677011149913844,0.5331965375153865
20.900000000000002,0.7433648643145412,0.6981317007977318,0.6981317007977318,-0.09046127324273583,0.8573806172604246,3.423338920759946,-0.8268237510341876,0.0,-0.7293816111883311,-0.16380946257556034,0.0019081802176991523,0.005313235646094494,0.0,0.0,0.0,4.077194969165407,0.8,-1.2853986889225748,-0.14855529857830546,0.15652227554598358,-0.02013678896831085,-0.013239835393458169,-0.22752009570888698,0.2,0.2,0.2,0.2,0.2
21.005,0.7432143968232493,0.6981317007977318,0.6981317007977318,-0.1153587721336629,0.02959078871516857,0.028360397176191474,0.28211398391677134,0.0,-0.02425195254851292,-0.16666027193434188,0.0018598354054033134,0.0052415633954612855,0.0,0.0,0.0,4.077194969165407,0.8,1.134553591504412,-0.22070910736512522,0.1729396188151961,-0.01998370650664668,-0.07919460419194774,0.08734360721944534,0.6688796015172436,0.2858516762631793,0.04526249279565424,3.114711961469271e-06,3.114711961469271e-06
21.105,0.7433320241228288,0.6981317007977318,0.6981317007977318,-0.13016737797521136,-0.9362436412779079,-3.9213817665115576,0.7084391692478019,0.0,-0.7958271101636484,-0.16937254026992146,0.002017278425719846,0.005405045573345945,0.0,0.0,0.0,4.077194969165407,0.8,1.946523483364004,-0.1290358240931554,0.06230788037490462,-0.014466362282095094,-0.024320342087073416,0.2935237242670832,0.2,0.2,0.2,0.2,0.2
21.205000000000002,0.7433764927156612,0.6981317007977318,0.6981317007977318,-0.0971799700844294,0.26504614845968194,1.0029008470289393,-0.6971623019560638,0.0,-1.7089533173184694,-0.1720802002324374,0.0020451260225055746,0.005459653656712775,0.0,0.0,0.0,4.077194969165407,0.8,-1.1344479518222048,-0.06418972278475421,0.06510924231512347,-0.01658559875085143,0.04806304566291053,-0.12222579465792505,1.6583496837046725e-06,1.6583496837046725e-06,1.6583496837046725e-06,0.4255504696208032,0.5744445553301457
21.31,0.7431887416109841,0.6981317007977318,0.6981317007977318,-0.09029528750318161,0.8486972286389137,3.388067840948657,-0.6236955594270728,0.0,-0.7291315387731141,-0.17492130357595947,0.001916587969887466,0.005323191747409061,0.0,0.0,0.0,4.077194969165407,0.8,-1.3224942120717316,-0.1425172538190259,0.14701325734146015,-0.020604507245522218,-0.00280877570551381,-0.22091631494111685,0.2,0.2,0.2,0.2,0.2
21.41,0.7430402845135787,0.6981317007977318,0.6981317007977318,-0.11674986919473174,-0.0379629934644633,-0.2481824213235544,0.32147285219496946,0.0,-0.011307482616319581,-0.1776262098823891,0.001862210159627725,0.005243693389057076,0.0,0.0,0.0,4.077194969165407,0.8,1.2526323207857946,-0.21414128011919764,0.16241789880619073,-0.019572999009826002,-0.07866237176182356,0.10682874494336869,0.7098493441225602,0.2787957643160164,0.011326760808785188,1.4065376319094889e-05,1.4065376319094889e-05
21.51,0.7431202908973417,0.6981317007977318,0.6981317007977318,-0.12387130197080964,-0.5942342974480033,-2.5219061296371867,0.5118453007285494,0.0,-0.7873269503484435,-0.18032831556436213,0.001973906670665325,0.0053628057981536924,0.0,0.0,0.0,4.077194969165407,0.8,1.520738504751975,-0.14756551240024096,0.08906547597081288,-0.015736059865852137,-0.033958431598555314,0.20970840561598125,0.2,0.2,0.2,0.2,0.2
21.615000000000002,0.7432300651261599,0.6981317007977318,0.6981317007977318,-0.11192650503497154,-0.4036347588856953,-1.7352388123370261,0.17167719183264035,0.0,-0.7692516972090068,-0.18316189669381194,0.002087042732513399,0.0054970368804592995,0.0,0.0,0.0,4.077194969165407,0.8,0.05448963584664668,-0.055918399362384796,0.030524503324776422,-0.013930250207161871,0.04306296513666734,0.07002045670266299,0.2,0.2,0.2,0.2,0.2
21.72,0.7431257599809206,0.6981317007977318,0.6981317007977318,-0.09674854327214766,0.30500829941510166,1.1661794693112306,-0.7110736150362382,0.0,-1.7115284634809886,-0.18599151331261182,0.0020249863245833007,0.005439858331834617,0.0,0.0,0.0,4.077194969165407,0.8,-1.11403620647536,-0.10624886075036188,0.10217394821945261,-0.018244438941482435,0.040777042866195226,-0.12779364064398546,1.947665130458102e-06,1.947665130458102e-06,1.947665130458102e-06,0.47298604071195594,0.5270081162926525
21.82,0.7428636377254232,0.6981317007977318,0.6981317007977318,-0.09547356271243275,0.8163169212901239,3.2519043945587405,-0.6131257006876324,0.0,-0.7400546009494042,-0.18868288300228644,0.0018473818083008973,0.005240975201034748,0.0,0.0,0.0,4.077194969165407,0.8,-0.6180029520034793,-0.21603504801499873,0.20374495482469307,-0.023685426287892997,-0.04871842959960394,-0.1651448528195918,0.2,0.2,0.2,0.2,0.2
21.92,0.7428555384012988,0.6981317007977318,0.6981317007977318,-0.12534783431244773,-0.488951155178048,-2.0938274575095095,0.5913513326999542,0.0,-0.7895588266072349,-0.19137407307513746,0.0019120039828436413,0.005290938143528335,0.0,0.0,0.0,4.077194969165407,0.8,1.8666279981318397,-0.18458524792845127,0.120892244530816,-0.018046029023241452,-0.07019233976784586,0.22029817291535703,0.2,0.2,0.2,0.2,0.2
22.025000000000002,0.7430171759690096,0.6981317007977318,0.6981317007977318,-0.121596390794463,-0.71611788214794,-3.017029339058537,0.4120588870760214,0.0,-0.7841348527632602,-0.19419702510060982,0.002068553681932921,0.005468156704328031,0.0,0.0,0.0,4.077194969165407,0.8,0.9887872808292748,-0.05897388944187443,0.017594912082748132,-0.012774675164954483,0.011572265103021357,0.1842061711943228,0.2,0.2,0.2,0.2,0.2
22.13,0.7430521809305252,0.6981317007977318,0.6981317007977318,-0.10032033789323795,0.04106774616093267,0.08718493772772629,-0.6214603224736395,0.0,-0.24374710525071996,-0.19701750478829347,0.002094836922582447,0.005515167054652151,0.0,0.0,0.0,4.077194969165407,0.8,-1.0318009678989757,-0.012774846775554183,0.01569233215672179,-0.01292606647091699,0.06283439004719651,-0.08329828646038684,0.29499395444219256,0.10922005570547418,0.5457935091228621,0.011000012340193082,0.03899246838927815
22.23,0.74282015953987,0.6981317007977318,0.6981317007977318,-0.0905349996179489,0.86427774999308,3.451400894539024,-0.8059574269749461,0.0,-0.7298692100614212,-0.19970151479831483,0.00191486249220771,0.00532329606641698,0.0,0.0,0.0,4.077194969165407,0.8,-1.3127661075482653,-0.12853460051201065,0.13922241612543987,-0.01847127524707661,-0.013175725504152672,-0.23046335317244537,0.2,0.2,0.2,0.2,0.2
22.330000000000002,0.7427290807379524,0.6981317007977318,0.6981317007977318,-0.12198163810293731,-0.31669810823469147,-1.3888252441210354,0.48978817863334556,0.0,-0.7848646698203223,-0.202385437659566,0.0019101099119272246,0.005295756719429163,0.0,0.0,0.0,4.077194969165407,0.8,1.5562166602021694,-0.16476561921439037,0.112526750296816,-0.015306372434672887,-0.07022158267720002,0.17019918706125092,0.2,0.2,0.2,0.2,0.2
22.435,0.7428169432190689,0.6981317007977318,0.6981317007977318,-0.1297810709229973,-0.9154766734273657,-3.8364017440247355,0.6726111939191584,0.0,-0.7956241435010254,-0.20520051559856498,0.0020262244079159997,0.005420423741036199,0.0,0.0,0.0,4.077194969165407,0.8,1.8740274262086611,-0.09722184083296298,0.03585389993841094,-0.011163734087878713,-0.021300058191424342,0.2855749578721267,0.2,0.2,0.2,0.2,0.2
22.535,0.7428454921090273,0.6981317007977318,0.6981317007977318,-0.09631832814487305,0.30375480417153944,1.1614128969121253,-0.7329585292493876,0.0,-1.711995845172587,-0.20787642752576127,0.002045826703311639,0.005466215381671226,0.0,0.0,0.0,4.077194969165407,0.8,-1.2249179395793703,-0.0686278449452622,0.07251619965679604,-0.015207464639080645,0.04867043178574926,-0.13613412063185137,2.029794817911369e-06,2.029794817911369e-06,2.029794817911369e-06,0.4895098719107644,0.5104840387047819
22.635,0.7425798216474898,0.6981317007977318,0.6981317007977318,-0.09518012196066383,0.8166422477282921,3.253465566477191,-0.6349931600539415,0.0,-0.7396385784162389,-0.21055034236859552,0.0018580594284144075,0.005257328480778542,0.0,0.0,0.0,4.077194969165407,0.8,-0.6862678313721826,-0.1880001305040228,0.18174324285218502,-0.02070679871577475,-0.04450972177488162,-0.17128703055802896,0.2,0.2,0.2,0.2,0.2
22.740000000000002,0.7425062829297134,0.6981317007977318,0.6981317007977318,-0.11757028662105187,-0.06169599965188838,-0.3456028486951515,0.3653081604871682,0.0,-0.009556315978686603,-0.21335696205358912,0.0018627411011153925,0.005246643055315254,0.0,0.0,0.0,4.077194969165407,0.8,1.3246190378036715,-0.21057937300745783,0.15863469955569443,-0.018562220510122983,-0.08044921314149257,0.11570690888340818,0.7240007186407359,0.27007327279329835,0.005847475215161631,3.92666754019789e-05,3.92666754019789e-05
22.845,0.7425825753090392,0.6981317007977318,0.6981317007977318,-0.12733189632256306,-0.693196572643593,-2.9281630956832103,0.6294570139354635,0.0,-0.7924591143689375,-0.2161612011666151,0.001969659558974829,0.005358048411141401,0.0,0.0,0.0,4.077194969165407,0.8,1.8451602733353365,-0.1390083694758512,0.07695281240184271,-0.01408484486759375,-0.045676683172801984,0.24862260834914407,0.2,0.2,0.2,0.2,0.2
22.945,0.7427208479827652,0.6981317007977318,0.6981317007977318,-0.10105908294049976,0.013592670299227227,-0.025427299390866506,-0.5962974180470118,0.0,-0.1471925813420461,-0.2188280541897762,0.002084915991780424,0.005506079516907348,0.0,0.0,0.0,4.077194969165407,0.8,-0.9307311120116157,-0.0452565190444606,0.042462530820714176,-0.01392840996325864,0.059747852777369784,-0.07201594880564355,0.3920646755794974,0.13774790169794138,0.46531588344336355,0.0009698120076637338,0.003901727271533794
23.045,0.7424989684338414,0.6981317007977318,0.6981317007977318,-0.09024682224212754,0.856940806659623,3.421717287991459,-0.8277480925365803,0.0,-0.7294417869311371,-0.22149218035994908,0.0019185475298249901,0.0053279403018603065,0.0,0.0,0.0,4.077194969165407,0.8,-1.3470467162751056,-0.14349492588700008,0.15300806474614984,-0.019777588475628757,-0.008989608638141959,-0.23132338877504965,0.2,0.2,0.2,0.2,0.2
23.150000000000002,0.7423851936720347,0.6981317007977318,0.6981317007977318,-0.11244230189623557,0.12689648693329594,0.4274278766122095,0.2001531283459104,0.0,-0.09346946448418998,-0.22428968933943558,0.0018778680208803916,0.005267312532880114,0.0,0.0,0.0,4.077194969165407,0.8,0.8080270912062009,-0.1693462713493577,0.1333721422960291,-0.01722286041079937,-0.06727728863858332,0.048006865531599274,0.5474956119960609,0.21320830000717367,0.23929139505386626,2.0707127064809886e-06,2.622230192744154e-06
23.255,0.7423490066944943,0.6981317007977318,0.6981317007977318,-0.12541929589143808,-0.4864716146066387,-2.0837750564291104,0.5868383011137812,0.0,-0.789961151519685,-0.22708335874709878,0.001910389647227305,0.005295207414104767,0.0,0.0,0.0,4.077194969165407,0.8,1.8638313611040775,-0.20421465514630283,0.13818277130689013,-0.016989354598639185,-0.07199980671425692,0.21835035150520588,0.2,0.2,0.2,0.2,0.2
23.355,0.7425500514639238,0.6981317007977318,0.6981317007977318,-0.11312661836891606,-0.46644727756506044,-1.9922977881642976,0.24392042211659826,0.0,-0.7715798063739556,-0.22974100491790117,0.0020968165045202737,0.005510475382247059,0.0,0.0,0.0,4.077194969165407,0.8,0.1282501429628482,-0.05183288478860726,0.025128476266327138,-0.012908183473766677,0.0452942918145353,0.08462396775424441,0.2,0.2,0.2,0.2,0.2
23.455000000000002,0.7424227124942613,0.6981317007977318,0.6981317007977318,-0.08932947772472886,0.7229351411593629,2.8760839383880543,-0.681169728646263,0.0,-0.7274960673382546,-0.2323954727951498,0.0019870123703932775,0.005406023873855522,0.0,0.0,0.0,4.077194969165407,0.8,-1.6584735422712722,-0.08812219158900231,0.10451175725493937,-0.017641958406943783,0.03032651587916782,-0.231231348200309,0.2,0.2,0.2,0.2,0.2
23.56,0.7422277908516233,0.6981317007977318,0.6981317007977318,-0.10019877492949769,0.6042468969006864,2.383473388233689,-0.00371669181424622,0.0,-1.7090446680876457,-0.2351819725100382,0.0018677519673949122,0.005266013156847979,0.0,0.0,0.0,4.077194969165407,0.8,-0.271696501724799,-0.17812905406519786,0.16381783930129973,-0.019310613669385943,-0.05005258357411899,-0.1087023458452736,5.264523219769371e-05,5.264523219769371e-05,5.264523219769371e-05,0.3603568297597316,0.6394852345436755
23.66,0.7422518967805286,0.6981317007977318,0.6981317007977318,-0.12571682380888263,-0.569375875247449,-2.4220299131701557,0.5760870141556833,0.0,-0.7904323455019867,-0.23783464570519666,0.0019514133148177744,0.005340186782736087,0.0,0.0,0.0,4.077194969165407,0.8,1.7525658516995932,-0.1500925023151905,0.09155173717355211,-0.01450581075516625,-0.056008562612499306,0.2218496806269743,0.2,0.2,0.2,0.2,0.2
23.76,0.7423357955660745,0.6981317007977318,0.6981317007977318,-0.11624635634475133,-0.5230138294875332,-2.2254264394663053,0.3657737127535928,0.0,-0.7765745634874239,-0.24048219942303845,0.0020610377277798147,0.0054711437583577814,0.0,0.0,0.0,4.077194969165407,0.8,0.5293206796791114,-0.10816918842954787,0.06632620810445905,-0.014615089559217144,0.02729499195544992,0.12629565367967865,0.2,0.2,0.2,0.2,0.2
23.865000000000002,0.7423123548094349,0.6981317007977318,0.6981317007977318,-0.09321581765568704,0.4097764490794952,1.5961658225448325,-0.5545812048883509,0.0,-1.7038613904912503,-0.2432583024578746,0.0020477160324346676,0.005469854226407091,0.0,0.0,0.0,4.077194969165407,0.8,-1.505319683802261,-0.07067788575312689,0.07936802880006155,-0.01704373582525426,0.05699714570383739,-0.1727385872125502,7.838033312622766e-06,7.838033312622766e-06,7.838033312622766e-06,0.4497671381525602,0.5502093477475019
23.97,0.7421267249675894,0.6981317007977318,0.6981317007977318,-0.09065202988962538,0.8430962792641128,3.3649462844260136,-0.8246980300441747,0.0,-0.730533401040918,-0.24603290750341741,0.0019166132617621104,0.0053255814144038014,0.0,0.0,0.0,4.077194969165407,0.8,-1.302065527106766,-0.13690663464076763,0.1468873777604386,-0.01994359142942995,-0.01027293487657482,-0.22593860795844023,0.2,0.2,0.2,0.2,0.2
24.07,0.7419936682056056,0.6981317007977318,0.6981317007977318,-0.12009920878846994,-0.17941232076549735,-0.827578378662152,0.44349889288779065,0.0,-0.07910901182495239,-0.24867472340512084,0.0018768189204773945,0.005261391000354074,0.0,0.0,0.0,4.077194969165407,0.8,1.5017348984437113,-0.19798214248055013,0.14209545974220233,-0.017887125832447327,-0.07979553202572362,0.1470035667792664,0.7200935820961014,0.22365485383861386,0.018750521355094956,0.018750521355094956,0.018750521355094956
24.17,0.7421881246284304,0.6981317007977318,0.6981317007977318,-0.12123679713701375,-0.7033943839240979,-2.9648654811841437,0.3830597079967999,0.0,-0.7841090070909065,-0.25131399284106537,0.0020703005804644866,0.005475874525010558,0.0,0.0,0.0,4.077194969165407,0.8,0.9454157400544929,-0.06837843925712966,0.025494043640685728,-0.012114250526128422,0.014236714169337205,0.17978360905548652,0.2,0.2,0.2,0.2,0.2
24.275000000000002,0.7422106487886614,0.6981317007977318,0.6981317007977318,-0.0983720972419381,0.1164727776109914,0.3961845451267049,-0.67852381404793,0.0,-1.6430467448346215,-0.2540809963625841,0.0020946763102961206,0.005519521717961539,0.0,0.0,0.0,4.077194969165407,0.8,-1.2101874132260964,-0.03162298094578886,0.03777167243365687,-0.013958928801495275,0.0660365917552844,-0.10867489352402093,0.005540732107438132,0.0026231493055937183,0.03259138771839864,0.304384951723122,0.6548597791454476
24.38,0.7420048404858166,0.6981317007977318,0.6981317007977318,-0.09255239892454764,0.7122891666540201,2.830099887733153,-0.5472962535371253,0.0,-0.7346170989049545,-0.25684572784949417,0.0019485852194918293,0.005362246615326536,0.0,0.0,0.0,4.077194969165407,0.8,-1.232599451973341,-0.11142628937792609,0.11862188197455016,-0.018009387836018784,0.006091687829504627,-0.19395079608951016,0.2,0.2,0.2,0.2,0.2
24.48,0.7418514521828946,0.6981317007977318,0.6981317007977318,-0.11566437896531792,0.017346510500579115,-0.021806397826718255,0.2921276667955289,0.0,-0.021694489880851566,-0.25947801546708343,0.0018777439498161473,0.005266109155224868,0.0,0.0,0.0,4.077194969165407,0.8,1.0982683195302183,-0.1756168774012974,0.13284543318977965,-0.017141355039120964,-0.07426256750229723,0.08740278793354661,0.6826274983342858,0.282184698327195,0.035180111978535274,3.845679992099741e-06,3.845679992099741e-06
24.580000000000002,0.7419756323016825,0.6981317007977318,0.6981317007977318,-0.1308023722987366,-0.9587944657383133,-4.013833870010874,0.7152328831665138,0.0,-0.7974801280941171,-0.26210873329985074,0.0020309700281735095,0.005427132747292759,0.0,0.0,0.0,4.077194969165407,0.8,1.947684950270716,-0.09512109080298586,0.030572672797604054,-0.011152740844526084,-0.021404734891904097,0.2978277869262058,0.2,0.2,0.2,0.2,0.2
24.685000000000002,0.7420190443840274,0.6981317007977318,0.6981317007977318,-0.10637981872265441,-0.14601131837000028,-0.6804204676774973,-0.44297106077867315,0.0,-0.022278544048600257,-0.26486597757527197,0.002075745357299347,0.005495237660722396,0.0,0.0,0.0,4.077194969165407,0.8,-0.4154104822289746,-0.05562016968928679,0.041253330042183574,-0.013294503393772656,0.047149349239190064,-0.0037401611904674947,0.7473192233939572,0.20182060939973115,0.05085155629346122,4.3054564252346e-06,4.3054564252346e-06
24.79,0.7418821309758806,0.6981317007977318,0.6981317007977318,-0.08953438665213975,0.7208781607121192,2.8675333009149524,-0.6450892808186071,0.0,-0.7282631171730763,-0.2676199169613714,0.0019805787012274743,0.005401562631261794,0.0,0.0,0.0,4.077194969165407,0.8,-1.6151052077868027,-0.11035947890958198,0.12176199845230706,-0.018358829164217858,0.031154832295344687,-0.22578215820513936,0.2,0.2,0.2,0.2,0.2
24.89,0.7416610948067632,0.6981317007977318,0.6981317007977318,-0.10952182208849968,0.27617944021170276,1.038419966547273,0.3084234424578306,0.0,-0.1738659235385326,-0.2702416800829267,0.0018550924659591478,0.005246534296767199,0.0,0.0,0.0,4.077194969165407,0.8,0.6206973096350747,-0.20970553024518418,0.1724435467295689,-0.019856934860388344,-0.07002207844235493,0.012230401404677016,0.4457970447640383,0.13633630256738088,0.39987494063235723,0.002809507676933367,0.015182204359290194
24.990000000000002,0.7417951812513915,0.6981317007977318,0.6981317007977318,-0.12553250650988443,-0.7196557639639835,-3.0346028655727486,0.5410593987826442,0.0,-0.7904456870175467,-0.27286226107823575,0.002013818398477553,0.005410430988680858,0.0,0.0,0.0,4.077194969165407,0.8,1.525599324398117,-0.10722249960992364,0.053005327927746926,-0.013161623265370789,-0.023862267167498372,0.22622690671546897,0.2,0.2,0.2,0.2,0.2
